name,sex
ကေခိုင်ထွန်း,1
ကေခိုင်နှင်း,1
ကေခိုင်ဦး,1
ကေဇင်ဟန်,1
ကြည်စင်ဝင်းလှိုင်,1
ကြည်ဖြူခိုင်,1
ကြည်ဖြူသျှင်,1
ကြည်သာမင်းမွန်,1
ကြယ်စင်လင်းလက်,1
ကြယ်စင်ဝင်း,1
ကြယ်စင်ဝင်းလှိုင်,1
ကြိုင်ဝဿုန်ထက်,1
ကြေးမုံသွင်,1
ခင်ကြည်မြင့်,1
ခင်ချမ်းမြေ့ထွန်း,1
ခင်ချိုလွင်,1
ခင်ချိုဦး,1
ခင်ငြိမ်းခန့်,1
ခင်ငြိမ်းချမ်း,1
ခင်ငြိမ်းချမ်းကျော်,1
ခင်ငြိမ်းငြိမ်း,1
ခင်စန္ဒာ,1
ခင်စန္ဒာကျော်,1
ခင်စန္ဒာမြင့်,1
ခင်စန္ဒာဝင်း,1
ခင်စိန်မြင့်,1
ခင်စိန်ဝင်း,1
ခင်စိုးစိုး,1
ခင်စိုးထွက်,1
ခင်စိုးမြင့်,1
ခင်စိုးလွင်,1
ခင်စိုးဝင်း,1
ခင်စောနွယ်,1
ခင်စောနှင်း,1
ခင်စောမြင့်,1
ခင်စောလွင်,1
ခင်စောလှ,1
ခင်စောဝင်း,1
ခင်စောဝေ,1
ခင်စောဦး,1
ခင်ဆန်း,1
ခင်ဆန်းကြည်,1
ခင်ဆန်းကြူ,1
ခင်ဆန်းဆန်း,1
ခင်ဆန်းညွန့်,1
ခင်ဆန်းဌေး,1
ခင်ဆန်းတင်,1
ခင်ဆန်းတင့်,1
ခင်ဆန်းထွေး,1
ခင်ဆန်းနွယ်,1
ခင်ဆန်းမော်,1
ခင်ဆန်းမြင့်,1
ခင်ဆန်းယု,1
ခင်ဆန်းရင်,1
ခင်ဆန်းရဲ,1
ခင်ဆန်းရွှေ,1
ခင်ဆန်းလင်း,1
ခင်ဆန်းလွင်,1
ခင်ဆန်းလှိုင်,1
ခင်ဆန်းဝင်း,1
ခင်ဆန်းဝေ,1
ခင်ဆန်းအေး,1
ခင်ဆန်းဦး,1
ခင်ဆွေလှိုင်,1
ခင်ဆွေသိန်း,1
ခင်ဆွေဦး,1
ခင်ညွန့်ညွန့်,1
ခင်ညွန့်ဝေ,1
ခင်ဌေးကြည်,1
ခင်ဌေးနွယ်,1
ခင်ဌေးလှိုင်,1
ခင်ဌေးဦး,1
ခင်ထက်ထက်အောင်,1
ခင်ထွေးကြည်,1
ခင်ထွေးရဲ,1
ခင်မို့မို့ဟန်,1
ခင်မိုးလွင်,1
ခင်မျိုးကြည်,1
ခင်မျိုးခိုင်,1
ခင်မျိုးချစ်,1
ခင်မျိုးဆွေ,1
ခင်မျိုးညွန့်,1
ခင်မျိုးတင့်,1
ခင်မျိုးတင့်,1
ခင်မျိုးနွယ်,1
ခင်မျိုးမြင့်,1
ခင်မျိုးမြတ်,1
ခင်မျိုးလှ,1
ခင်မျိုးဝင်း,1
ခင်မျိုးသူ,1
ခင်မျိုးအေး,1
ခင်မျိုးဦး,1
ခင်မြင့်ကြည်,1
ခင်မြင့်ဦး,1
ခင်မြစိန်,1
ခင်မြတ်နွယ်,1
ခင်မြတ်မွန်,1
ခင်မြမွန်,1
ခင်မြဦး,1
ခင်ရွှေဦး,1
ခင်လင်းဦး,1
ခင်လပြည့်ထွန်း,1
ခင်လှကြည်,1
ခင်လှစိန်,1
ခင်လှမြိုင်,1
ခင်လှလှ,1
ခင်လှဦး,1
ခင်ဝင်းကြည်,1
ခင်ဝင်းစိန်,1
ခင်ဝင်းနွယ်,1
ခင်သစ္စာကျော်,1
ခင်သိန်း,1
ခင်သိန်းမြင့်,1
ခင်သိန်းဝင်း,1
ခင်သိန်းအေး,1
ခင်သိန်းဦး,1
ခင်အုံးကြည်,1
ခင်အုံးမြင့်,1
ခင်အေးကျော်,1
ခင်အေးကြည်,1
ခင်အေးနွယ်,1
ခင်အေးမွန်,1
ခင်အေးလွင်,1
ခင်အေးသာ,1
ခိုင်ငြိမ်းဝေ,1
ခိုင်ဇင်ဆွေ,1
ခိုင်ဇင်ဖြိုး,1
ခိုင်ဇင်ဝေ,1
ခိုင်ဇင်သူ,1
ခိုင်ဇင်သော်,1
ခိုင်ယုအောင်,1
ခိုင်ဝေလွင်,1
ခိုင်သဇင်,1
ခိုင်သဇင်ကျော်,1
ခိုင်သဇင်နွယ်,1
ခိုင်သိင်္ဂီမော်,1
ချစ်ခွန်းချို,1
ချစ်ဇွဲသာ,1
ချစ်ရွှေရည်,1
ချစ်ဝဿုန်ကျော်,1
ချစ်သုဝေ,1
ချမ်းမြေကြည်,1
ချမ်းမြေ့ကြည်သာ,1
ချမ်းမြေ့ခိုင်,1
ချိန့်စန္ဒီ,1
ချိုနွယ်ဦး,1
ချူးချူးဟန်နီဇော်,1
ချူးဝတ်ရည်ကျော်,1
ချောငယ်ငယ်ဟိန်း,1
ချော်,1
ခွန်းချိုသာ,1
ငွေစင်လင်းလက်,1
ငွေနှင်းမြူ,1
စည်,1
စိုးစန္ဒာလင်း,1
စိုးစိုးခိုင်,1
စိုးစိုးငြိမ်း,1
စိုးစိုးညွန့်,1
စိုးစိုးထွန်း,1
စိုးစိုးနွယ်,1
စိုးစိုးမြင့်,1
စိုးစိုးလွင်,1
စိုးစိုးလှိုင်,1
စိုးစိုးအောင်,1
စိုးစိုးဦး,1
စောကြည်,1
စောစန္ဒာ,1
စောတင်,1
စောနှင်းဝေ,1
စောယုမွန်,1
စောလှနွယ်,1
ဆန်းမြင့်ကြည်,1
ဆောင်းနှင်းဖြူ,1
ဆောင်းမိုးပွင့်,1
ဇင်စန္ဒာလွင်,1
ဇင်ပွင့်ဖြူ,1
ဇူးဇင်ဇော်ဝင်း,1
ဇွန်နှင်းပွင့်အောင်,1
ဇွဲမွန်မြတ်,1
ဌေးရွှေစင်ရှိန်,1
တင်ထက်ထက်ထွန်း,1
တင်နွယ်ဦး,1
တာရာခင်,1
တူးတူးလွင်,1
ထက်နန္ဒာ,1
ထက်ပြည့်ပြည့်လွင်,1
ထက်မြတ်ဟန်,1
ထက်ရွှေစင်,1
ထက်ဝတ်ရည်ဦး,1
ထူးထူးဝေ,1
ထူးထူးအောင်,1
ထူးပြည့်ဝိုင်း,1
ဒါလီကျော်,1
နန္ဒာလှိုင်,1
နန်း,1
နန်းချစ်ငြိမ်းချမ်းကျော်,1
နန်းဆန်းခမ်,1
နန်းထက်ထက်အောင်,1
နန်းဘွေသျှား,1
နန်းမွေ့လှိုင်,1
နန်းလွင်လွင်အောင်,1
နန်းသိန်းဟန်,1
နိုင်နိုင်မော်,1
နိုင်နိုင်ဝင်း,1
နေရီခိုင်,1
နော်ထီးလားဖော,1
နော်အယ်ဖောစေး,1
နွယ်,1
နွေဦးမွန်,1
နှင်း,1
နှင်းစန္ဒီထွန်း,1
နှင်းဒေဝီ,1
နှင်းနန္ဒာအောင်,1
နှင်းနေခြည်ဦး,1
နှင်းပွင့်ချို,1
နှင်းမြတ်သွယ်အောင်,1
နှင်းယုနိုင်,1
နှင်းယုလှိုင်,1
နှင်းလပြည့်ဝန်း,1
နှင်းဝတ်ရည်နိုင်,1
နှင်းဝတ်ရည်သောင်း,1
နှင်းဝတ်ရည်အောင်,1
နှင်းဝတ်ရည်ဦး,1
နှင်းဝဿန်,1
နှင်းသစ္စာ,1
နှင်းသစ္စာနိုင်,1
နှင်းအဥ္ဇလီ,1
ပုံ့ပုံ့ဟန်,1
ပြည့်ဖူးမောင်,1
ပွင်းမှူးသာ,1
ဖူးပြည့်မွန်,1
ဖူးပွင့်ကျော်,1
ဖူးပွင့်ခိုင်,1
ဖူးပွင့်မွန်,1
ဖူးသွယ်နှင်း,1
ဖြိုးဝေလှိုင်,1
ဖြိုးသိင်္ဂီဦး,1
ဖြူစင်ကို,1
ဖြူစင်ကျော်,1
ဖြူစင်သွယ်,1
ဖြူလှိုင်သွယ်,1
မိုးစက်ဝိုင်,1
မိုးစန္ဒာ,1
မိုးစန္ဒာအောင်,1
မိုးပြည့်ပြည့်မောင်,1
မိုးပြည့်ရည်,1
မိုးပွင့်ငြိမ်းဦး,1
မိုးမြင့်ဇော်,1
မူယာဖြိုးဟန်,1
မျိုးကေခိုင်,1
မျိုးစန္ဒာအောင်,1
မြတ်နှင်းဦး,1
မြတ်ရွှေစင်ဦး,1
မွန်မြတ်ခင်,1
မွန်မွန်အောင်,1
မွန်မွန်ဦး,1
ယွန်းကြည်ပြာ,1
ယွန်းရွှေရည်,1
ယွန်းသဇင်ထက်,1
ရဲ,1
ရွှေစင်မော်ဦး,1
ရွှေဇင်ဖြိုး,1
ရှင်းသန့်အောင်,1
လင်းလင်းထွန်း,1
လူလူအောင်,1
လေးလေးနွယ်,1
လဲ့နေဇင်ခိုင်,1
လှစန္ဒာထွန်း,1
လှဝင်းကြည်,1
ဝင့်သူကျော်,1
ဝတ်မှုန်ထက်,1
ဝတ်ရည်ထွန်း,1
ဝိုင်းစန္ဒာ,1
ဝိုင်းစန္ဒီ,1
သိမ့်ချစ်ချစ်စိုး,1
သိမ့်နန္ဒာထွန်း,1
သိမ့်ပိုပိုအောင်,1
သိမ့်သိမ့်သူ,1
သိမ့်သိမ့်ဟန်,1
သိမ့်သိမ့်အောင်,1
သုနန္ဒာအောင်,1
သော်သော်အောင်,1
သဲဆုဟန်,1
သွန်းကဗျာ,1
သွန်းထက်စံ,1
သွန်းပြည့်ပြည့်သူ,1
သွယ်ဆက်ပိုင်,1
သွယ်နန္ဒာသိန်း,1
ဟန်ကေဖြိုးသွယ်,1
ဟန်ဇင်စိုး,1
ဟန်ထက်ထက်ဇော်,1
ဟန်နွေးသိမ့်,1
ဟန်ရတီ,1
ဟန်ရူပါ,1
ဟန်သာနွယ်,1
ဟန်သီထွန်း,1
ဟေသာမောင်,1
အိန္ဒြေကျော်,1
အေးကြည်ငြိမ်း,1
အေးချမ်းငြိမ်း,1
အေးချမ်းမွန်ဇော်,1
အေးငြိမ်းခိုင်,1
အေးငြိမ်းချမ်းကျော်,1
အေးငြိမ်းချမ်းဦး,1
အေးငြိမ်းစိုး,1
အေးငြိမ်းဇော်,1
အေးစန္ဒာ,1
အေးနှင်းခိုင်,1
အေးနှင်းပွင့်,1
အေးမြတ်ကိုကို,1
အေးအေးဟန်,1
ဦး,1
ကောင်းဇာနည်,0
ကောင်းသန့်ဝင်း,0
ခင်စိုးမင်း,0
စိုင်းတင်မြင့်,0
စိုင်းနန္တာ,0
စိုင်းဝင်းမြင့်,0
စိုင်းသန်းဝင်း,0
စောကြည်ဖြူ,0
စောတင်ဝင်း,0
စောနွိုင်းသန်းစိန်,0
စောမိုးမြင့်,0
စောလှဖြူ,0
ဇာနည်,0
ဇာနည်ထွန်း,0
ဇာနည်မောင်,0
ဇာနည်အောင်,0
ဇော်သီက,0
